,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
31,31,-2.543944364924133,-1.89037166867612,-2.896878542974389,-0.9456043195287009,-2.784377185165685,-1.1001435539643525,-2.570099707178449,-1.2748486172190672,0.022945880889892578,0
32,32,3.3792908957142207,0.9871656589745053,-0.08559600009817865,2.1386626450186874,0.11626871605979729,1.8943387067288115,0.28525227953870114,1.6731863905833826,0.020999908447265625,0
33,33,0.591287162127899,-1.6677777949889814,-2.769004871841605,-0.6229389887100236,-2.5592821985019687,-0.7809697103881039,-2.3570474747248324,-0.9781377933361803,0.021945714950561523,0
34,34,-3.4822970835983904,-2.2727086318222423,-3.342770633831485,-1.0867695087387614,-3.1946362220031785,-1.2724024901510138,-3.035382932522559,-1.4628461613605679,0.02211785316467285,0
35,35,3.7690478644080017,1.256353169636789,-0.05972541405669287,2.708900795675969,0.18211540526840397,2.483672745558439,0.45656228871380233,2.178217697786857,0.02116847038269043,0
36,36,1.7636325308023193,-2.4832786347887237,-3.4822272921452124,-1.274067667152859,-3.3787298731779183,-1.4677624633075321,-3.1718589663214645,-1.6931784790322746,0.022183895111083984,0
37,37,-2.794015413898,-2.8050195434543057,-3.7027282171707685,-1.9153673777860687,-3.547081608314502,-2.0594614677499306,-3.3918421341697536,-2.2057929383754846,0.020630598068237305,0
38,38,3.6156025245410137,1.3071148461482118,0.07034582059263869,2.4913121602388792,0.2614734173052184,2.290034652912681,0.5095089917255895,2.097963470459677,0.05259275436401367,0
39,39,4.453512557740831,-0.8527335933264668,-1.7813618169583918,0.0651617178681049,-1.6421945903138866,-0.12486492652327244,-1.4924964909853453,-0.28378903012646406,0.021051645278930664,0
40,40,-0.9051643809763614,-2.0154958284972033,-3.134721772329062,-0.9734907024141736,-2.912332690009683,-1.13387507391401,-2.7161431660546502,-1.3237065459460216,0.02276921272277832,0
41,41,-0.03452035903983797,1.678225671644776,0.6189400808767669,2.7990209721086283,0.7560980404183592,2.6483270732417306,0.9392001930480769,2.4339471270769195,0.021276473999023438,0
42,42,-2.343667518562433,-0.7040528661960256,-1.5508760625358713,0.2278198085463624,-1.4270289574436086,0.08207982129487594,-1.2981999073067927,-0.10591117322658881,0.01998138427734375,0
43,43,-0.7945203298518231,-0.8404312707045757,-1.7860075280265004,0.034290003497352006,-1.633357934945128,-0.07495367821180247,-1.4825967445784305,-0.21331180405929867,0.021826744079589844,0
44,44,-1.0084886001380895,2.020521738046241,0.9163032899215723,3.1958870453050676,1.027206218527692,3.026124564774069,1.2600977786935803,2.766431413043796,0.020441055297851562,0
45,45,1.0360159024813829,-0.36057168824510943,-1.2997461306548288,0.582217958346714,-1.1198495442889986,0.4657651344708446,-0.9730898237875046,0.2879556500293962,0.060943603515625,0
46,46,1.0935749312117302,-0.9799474606001413,-1.9051131785158495,-0.018133157213842573,-1.76746613016686,-0.16063450540803692,-1.5771758558376459,-0.3495254793799419,0.021581649780273438,0
47,47,-0.2653860434479891,2.176249997296217,0.9689077759039717,3.4653629650651863,1.1336529839899454,3.259028358619992,1.4183368674687966,2.9906811296326143,0.020148515701293945,0
