,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
301,10,-6.200922703079129,-5.3579160048155225,-7.245721924738693,-3.5390884077224882,-7.021798742249475,-3.8882737298326826,-6.654657656055042,-4.189612052505142,0.024387359619140625,9
302,11,-7.092836184998752,-6.318262660306953,-8.2440138805725,-4.344473934396846,-7.9780677652118435,-4.633669839675747,-7.681767132059765,-4.964014617723386,0.024923086166381836,9
303,12,-4.394990824398828,-4.532230627028549,-6.062862751816494,-3.2633425655107042,-5.770484125228795,-3.4457724044672577,-5.520145584838947,-3.6348283083397877,0.023227930068969727,9
304,13,-8.292395983220736,-7.4270371943012075,-9.210266093698795,-5.717120170796208,-8.874953548551886,-5.919475181376449,-8.552088149640168,-6.25592886963631,0.024580001831054688,9
305,14,-8.087527038469071,-7.488324931268331,-9.530297184153538,-5.5729839798964305,-9.176694568469188,-5.80926160205561,-8.820352065518941,-6.182047105357606,0.021849870681762695,9
306,15,-6.987955816683106,-7.154613931742517,-9.10832609435027,-5.157075255325844,-8.748557501639214,-5.580887489070872,-8.375768854469772,-5.864326414943186,0.02369403839111328,9
307,16,-2.0551413628367867,-2.8177212508442575,-4.133950339861409,-1.494334358666474,-3.891964402466463,-1.7277694825146273,-3.664641330861439,-1.9222146951851555,0.022107839584350586,9
308,17,-7.700302829223009,-8.13776513579631,-10.144797970468014,-6.070364221727565,-9.82637661699177,-6.396959852055607,-9.46978798344415,-6.806017244357506,0.05847930908203125,9
309,18,-7.5259684211958175,-7.010454479407224,-8.880184428032715,-5.390188010721559,-8.556327344431558,-5.640191859606656,-8.15396839912901,-5.917994567053429,0.023757219314575195,9
310,19,-3.2695464580067255,-2.9386146853713626,-4.341871516326908,-1.4872042766464497,-4.143823963203136,-1.7094643376029348,-3.8432683209982526,-1.951205721682496,0.023745059967041016,9
311,20,-7.567537641260101,-6.951133038960458,-8.729097727049128,-5.0972325140901855,-8.467897625946573,-5.459175068340465,-8.186000285841125,-5.722979699733644,0.023854494094848633,9
312,21,-6.80213882513808,-5.40817446036505,-6.747437826702999,-4.248237098035464,-6.590907408557797,-4.376774076052876,-6.317187344297225,-4.596850707790374,0.021352291107177734,9
313,22,-0.06603851908596042,-0.01820011672386311,-0.8529838635966667,0.7971780759546783,-0.719699835434587,0.7023032609280568,-0.5482511714894277,0.5728251396860127,0.023151159286499023,9
314,23,-6.849087845247592,-5.7775034327643935,-7.228122714786416,-4.235579298365826,-7.022730318001547,-4.494063479603636,-6.800450118045142,-4.750490539661645,0.014527320861816406,9
315,24,-6.720645013378952,-5.6851086925367165,-7.408808398139722,-4.042867354176541,-7.059060990391933,-4.251620852680218,-6.756649277526741,-4.5685482203192205,0.04069805145263672,9
316,25,-3.913689233566065,-3.73612967748728,-5.178061765826504,-2.300131614598554,-5.003403898832415,-2.496282261555931,-4.7706671608321045,-2.7450583058350246,0.013158082962036133,9
317,26,-8.23785507384872,-8.080373274471638,-10.071456189495358,-6.1804069876890875,-9.788101503633559,-6.4448991388501655,-9.358127597934656,-6.7098986099966025,0.013926506042480469,9
318,27,-2.516176583885003,-2.3551849354231864,-3.21358996950607,-1.4240803011210117,-3.0917980529363787,-1.6016421405509724,-2.964914150356232,-1.7641099793995263,0.01652383804321289,9
319,28,-2.5816525027951025,-1.4584351273910758,-2.511550563979977,-0.5741038185783521,-2.3370826524771298,-0.7250112442012625,-2.121692736195941,-0.9080128290792854,0.013742446899414062,9
320,29,-5.02891568809834,-3.7614059584001494,-4.961237511007438,-2.6677195258526294,-4.796781306198153,-2.829657402214055,-4.567135373250275,-3.0516162863207175,0.013893604278564453,9
321,30,-3.18490894859786,-2.7473351053729282,-3.784043777835163,-1.7486894111586804,-3.644376933779383,-1.8726904197269822,-3.445069938206119,-2.0549520508056514,0.013347148895263672,9
322,31,-3.9384270122589635,-2.6159531490439476,-3.546636289605883,-1.6711230132371129,-3.382774123575736,-1.84235377967246,-3.2234163551245043,-2.031836813666906,0.014841318130493164,9
323,32,-5.376321597749792,-4.6616431583571005,-6.2785713362371744,-3.1644733686342867,-6.0658072000034124,-3.444942271363412,-5.701040031951487,-3.7320312766963974,0.04107522964477539,9
324,33,-0.319695293138182,-0.2975481747436008,-1.381968931125437,0.7461275558710697,-1.2080157644648886,0.5773550440636963,-0.9874275905570093,0.3827282517755512,0.01489567756652832,9
325,34,-2.7775823127955372,-1.8340034400692031,-3.09863790824661,-0.495305509311798,-2.9461086812889574,-0.7727175961961167,-2.7147280952613517,-1.004350605775927,0.013473749160766602,9
326,35,-4.587869591679894,-3.3607544978006336,-4.824779946588579,-1.8604084874035163,-4.630764934393467,-2.136651954942253,-4.349763560062162,-2.3431209582094272,0.014124393463134766,9
327,36,-2.883551550198557,-1.853158433860807,-2.88287442974121,-0.9090975719077282,-2.7217667271705435,-1.0165723051254532,-2.5092752976461443,-1.188844922100815,0.015011787414550781,9
328,37,-3.380021777215471,-2.162550693451732,-3.1010304909006,-1.209820256376946,-2.9704108297376894,-1.3665487621136831,-2.779714853988486,-1.5219232801865794,0.012728214263916016,9
329,38,-5.035000448475111,-4.263707433577015,-5.664959917410966,-2.887131877475735,-5.462841073802463,-3.1072696129605735,-5.2038976725547235,-3.349255793579821,0.01374959945678711,9
330,39,-1.6572792131730045,-1.5571842940486675,-2.51802878238124,-0.4621258119649896,-2.388797647186854,-0.6136994031292718,-2.233414345973762,-0.8236913824627107,0.014702558517456055,9
331,40,-0.4183111055290356,0.7762087029928528,-0.29710140763478726,1.8135148814234607,-0.06668582530329861,1.689392596345348,0.09007806738924673,1.501440335353913,0.0349271297454834,9
332,41,-2.915544925065023,-2.652099379267676,-3.604102031074721,-1.6908835610897943,-3.470887408289931,-1.889989826774824,-3.2421783058081144,-2.058362109462898,0.015235424041748047,9
333,42,-0.18701231750934938,0.590706837284321,-0.250664685478333,1.506775320368228,-0.1121391950359498,1.329120403811515,0.016083648998587226,1.1928581908487703,0.013290643692016602,9
334,43,1.0521997210781453,1.3113353219000334,0.2666478202281185,2.2144695581656135,0.4635233577982262,2.076091997956342,0.6201305728702731,1.9174215934839967,0.012807846069335938,9
335,44,-1.9144371477855748,-1.6036924660881595,-2.401043720341844,-0.7908241564641698,-2.2557932990747633,-0.8999697609616903,-2.1311170963444352,-1.082911129639768,0.012105464935302734,9
336,45,-0.19804351972944645,-0.14263423452541063,-1.0680048263654154,0.8119518370571618,-0.9174401775748131,0.6755103370692371,-0.7376433036552118,0.48374847166338414,0.013977766036987305,9
337,46,-0.00044774249429266886,0.6688296865602184,-0.23693360437909064,1.646353653891536,-0.10717027011188102,1.4459173075034186,0.08106365161871334,1.2880105403058122,0.012307167053222656,9
338,47,-0.5525435267639275,-0.03976860023812519,-0.7275196419875499,0.6722220350217798,-0.6526803407706222,0.5636972589987208,-0.5013057931708336,0.4313985349304206,0.039841651916503906,9
