,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
316,25,-3.7361296774872805,-3.73612967748728,-5.335465386000084,-2.2566403423748262,-4.973528772546202,-2.51854160865129,-4.757334410322116,-2.7787190106017357,0.09197640419006348,9
317,26,-8.080373274471638,-8.080373274471638,-10.041782913707708,-6.088104192435444,-9.685899191316743,-6.332593997941973,-9.396664031383398,-6.763076805920018,0.05762743949890137,9
318,27,-2.3551849354231855,-2.3551849354231864,-3.2501903815555186,-1.486573659155101,-3.1170512951438427,-1.5895990222330492,-2.958308541103076,-1.7864875438994268,0.05016279220581055,9
319,28,-1.458435127391076,-1.4584351273910758,-2.4025767013430355,-0.5420533226111665,-2.2715772893662054,-0.7285378742102046,-2.1003491323252628,-0.8934272071646218,0.03658699989318848,9
320,29,-3.7614059584001502,-3.7614059584001494,-4.961154308477467,-2.553633680460085,-4.804776454387533,-2.764111644420607,-4.557797612180292,-2.9652626847611545,0.04817366600036621,9
321,30,-2.7473351053729274,-2.7473351053729282,-3.857631467441761,-1.7130731216456117,-3.695561871731,-1.8917648247182672,-3.475837328768306,-2.0581259008157797,0.04821944236755371,9
322,31,-2.6159531490439476,-2.6159531490439476,-3.582210402239055,-1.669958996008796,-3.489531644995053,-1.8041311225291774,-3.1933268285837313,-1.9996724251023026,0.0446014404296875,9
323,32,-4.6616431583571005,-4.6616431583571005,-6.204097195788345,-3.2827785690887326,-6.011368214902734,-3.4748431144675087,-5.705910280330943,-3.711596586102121,0.03912687301635742,9
324,33,-0.2975481747436007,-0.2975481747436008,-1.3977514612320794,0.6483209090124826,-1.2432661091799146,0.5386684104907844,-0.9812499050493958,0.38120663288247814,0.07572436332702637,9
325,34,-1.8340034400692031,-1.8340034400692031,-3.0879836800486666,-0.4336115162704798,-2.8944330387748956,-0.6947500601318793,-2.662179938668571,-0.9746020197350544,0.04060053825378418,9
326,35,-3.3607544978006336,-3.3607544978006336,-4.814077721985319,-1.9335032326930945,-4.590491981352115,-2.141071728140686,-4.352664073990103,-2.4633977300132788,0.044798851013183594,9
327,36,-1.8531584338608076,-1.853158433860807,-2.861137346011953,-0.841502032125923,-2.698306338779418,-0.9963407523790394,-2.5005473463670627,-1.2602857590612424,0.038683414459228516,9
328,37,-2.162550693451733,-2.162550693451732,-3.1215122949874807,-1.1715999777728376,-2.9588424884327913,-1.312842444552541,-2.7758319892355665,-1.4873153155891021,0.06115841865539551,9
329,38,-4.263707433577015,-4.263707433577015,-5.659248151149328,-2.9624818686621714,-5.461752425117781,-3.116394410564604,-5.169494421596926,-3.3684390560921953,0.04659438133239746,9
330,39,-1.5571842940486678,-1.5571842940486675,-2.604382638051687,-0.6045929055641491,-2.466742282166606,-0.7282033416014805,-2.2850702280301194,-0.8882401990168103,0.0536341667175293,9
331,40,0.7762087029928528,0.7762087029928528,-0.32045714229701633,1.7798491334365878,-0.1403582249465755,1.6152540972491645,0.04915334502898831,1.4468835947074947,0.07468152046203613,9
332,41,-2.652099379267676,-2.652099379267676,-3.5652625642766966,-1.7367174684807583,-3.453650576959401,-1.830930323427418,-3.317364141112226,-2.0004519049054053,0.04811739921569824,9
333,42,0.590706837284321,0.590706837284321,-0.3271288616698925,1.4870902076672115,-0.16257520653500845,1.364287836894521,0.02229527974838427,1.1748458885728852,0.03268289566040039,9
334,43,1.311335321900033,1.3113353219000334,0.34809693048441726,2.3937723755054,0.5040671148725392,2.1852561716780445,0.6681573033754107,1.9926628554541224,0.059160470962524414,9
335,44,-1.6036924660881597,-1.6036924660881595,-2.3554784612739335,-0.7436138088111667,-2.2277596993535993,-0.9155406208626171,-2.112336808899532,-1.0610002402610446,0.025603294372558594,9
336,45,-0.14263423452541066,-0.14263423452541063,-1.056016792603552,0.7877257484315021,-0.9597500551407513,0.6880830350492346,-0.7876288224764882,0.4574663289120364,0.04819154739379883,9
337,46,0.6688296865602184,0.6688296865602184,-0.32543850716040096,1.5483834883866978,-0.12358542711310834,1.4385165997584402,0.04727318186214357,1.2799903109368234,0.03358817100524902,9
338,47,-0.03976860023812527,-0.03976860023812519,-0.7193384504544874,0.7013813510970726,-0.6355452593255001,0.5657472029593608,-0.5054309791553869,0.4438532073566255,0.050087928771972656,9
