,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
316,25,0.14070766029786658,-3.73612967748728,-5.182836583363583,-2.2855919786108796,-4.948733565064442,-2.5261339659713618,-4.66185753797714,-2.7778876341644185,0.07711958885192871,9
317,26,0.2399228742394365,-8.080373274471638,-10.031924000298762,-6.1606485014207255,-9.701716181330452,-6.426034468094506,-9.376441275291018,-6.774100082924323,0.05838584899902344,9
318,27,0.08187276321365144,-2.3551849354231864,-3.3159745852262246,-1.437380569645935,-3.111604285283048,-1.6010983541512314,-2.9492815595007102,-1.7665853293575342,0.057945966720581055,9
319,28,-0.20852278472098834,-1.4584351273910758,-2.4352485330091955,-0.5087517965236098,-2.212930211551304,-0.7003525365551914,-2.0810093744145464,-0.8737862260654861,0.05889630317687988,9
320,29,0.08010739091838762,-3.7614059584001494,-4.852451322873676,-2.52879696445135,-4.754830727030438,-2.807634488824558,-4.536853556864886,-2.9624184727596514,0.05985236167907715,9
321,30,-0.01158428668775725,-2.7473351053729282,-3.8566896509054067,-1.735187278661198,-3.6629604943824057,-1.8631789555991425,-3.459339990066902,-2.0818394751384717,0.0597994327545166,9
322,31,-0.11046613494805324,-2.6159531490439476,-3.4883409798863227,-1.7330670483595354,-3.3818996393716168,-1.8820040004510177,-3.1897710391047225,-2.033380348950481,0.07573723793029785,9
323,32,0.012950869822001065,-4.6616431583571005,-6.197048348517444,-3.288718678804435,-5.925739884987739,-3.4309246685876724,-5.6923113442088455,-3.6768821140154335,0.05844473838806152,9
324,33,-0.21654994136443317,-0.2975481747436008,-1.3456766275629268,0.7507345125676393,-1.1334356170591138,0.589962755762538,-0.968486888954905,0.37941807688693907,0.05937814712524414,9
325,34,0.19024041146803425,-1.8340034400692031,-3.1641673052706794,-0.498220054988999,-2.986204566845196,-0.7284734891786827,-2.690992113238516,-0.9509798994919014,0.05942893028259277,9
326,35,0.10191218912942875,-3.3607544978006336,-4.783830060850749,-1.7848394800309062,-4.5934185878709535,-2.0164335451270285,-4.366086610619351,-2.3402449164181185,0.061070919036865234,9
327,36,-0.18248993439798308,-1.853158433860807,-2.8843908308121256,-0.9018759986265795,-2.7343105389933537,-1.0835229330167058,-2.545386762236022,-1.2310142051486015,0.06020188331604004,9
328,37,0.09488076332335388,-2.162550693451732,-3.1420242188997674,-1.2216036043773235,-2.986011315847035,-1.4155878137896627,-2.844343432539013,-1.555614367648687,0.05864763259887695,9
329,38,-0.1456795312285434,-4.263707433577015,-5.59270827576967,-2.845175043202387,-5.40531402125955,-3.0567122492268353,-5.1387670444093025,-3.282318035984727,0.07702302932739258,9
330,39,-0.08495723424787474,-1.5571842940486675,-2.6013434406810774,-0.5410258042061352,-2.4238248025489844,-0.708516233058133,-2.255174312762074,-0.8459855744719489,0.05617475509643555,9
331,40,-0.007380405791190266,0.7762087029928528,-0.36480506948236985,1.872889504450123,-0.18956015069843812,1.7360740848936336,0.019266488529381186,1.4658520671857764,0.057016849517822266,9
332,41,0.0465265851254407,-2.652099379267676,-3.6233313466240733,-1.712202110642804,-3.4388346580312152,-1.8645225161349241,-3.235836748757796,-1.9945882243360171,0.06026959419250488,9
333,42,-0.006724657580983023,0.590706837284321,-0.3309805643897795,1.517493141274748,-0.14552553174832267,1.3561694113861669,0.02157178260639646,1.1942793489360315,0.05826139450073242,9
334,43,-0.12188614023856226,1.3113353219000334,0.30231742898558683,2.3544301405723345,0.4447257740255603,2.202572196484019,0.6499722291477502,2.035033998873193,0.056874752044677734,9
335,44,0.056847784948913585,-1.6036924660881595,-2.369372378647902,-0.7734021161487684,-2.2610036662170305,-0.8902688209265874,-2.0866606044369513,-1.0307090892749515,0.05939531326293945,9
336,45,0.2547538214614628,-0.14263423452541063,-1.0745684906556348,0.7559560946037486,-0.8945102719002075,0.6202578922331512,-0.7346014447297057,0.46410444801834905,0.07189345359802246,9
337,46,-0.029095096523933144,0.6688296865602184,-0.2073142138832594,1.5688025253719244,-0.1057301789319841,1.439467952039833,0.044738064992284846,1.295501293679892,0.05632352828979492,9
338,47,0.29853423969487924,-0.03976860023812519,-0.706426525367608,0.6944974666882349,-0.610854168663102,0.5786292530322373,-0.488932915003022,0.4253280108924797,0.060157060623168945,9
