,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
224,35,0.08932380824780814,-3.382286932238527,-4.9984385082738,-1.863224355311347,-4.702775510756468,-2.0406080528216375,-4.379983009411299,-2.3382183723990377,0.6564774513244629,6
225,36,0.24353800546536472,-3.1855466542599995,-4.412725396918822,-1.9919447973434325,-4.247854788507992,-2.1542049842554514,-4.016224371534051,-2.331456094628128,0.676882266998291,6
226,37,-0.14555374365199913,-4.092558040118791,-5.319760601204707,-2.8314263628176155,-5.11778174622248,-3.07506915186842,-4.873610585236779,-3.245615349875515,0.6400296688079834,6
227,38,-0.008333203766216445,-3.7044556198594627,-4.9217986916915315,-2.372509989158146,-4.765967243820632,-2.648256772998778,-4.510660079065069,-2.8706449030870034,0.6713950634002686,6
228,39,-0.025997175836110786,-4.75410809341729,-6.408121261995101,-3.155542485366212,-6.202966258991477,-3.3879186354541995,-5.888660604543048,-3.748723171576271,0.7066209316253662,6
229,40,0.3415200327096099,-5.297171561351548,-7.053259704904075,-3.5562240244666645,-6.862417644311417,-3.798470216781073,-6.5070581577830575,-4.080362358653462,0.6517791748046875,6
230,41,0.03877107928273602,-2.1594146933687615,-3.8348177243623547,-0.6262613210005895,-3.60732683292433,-0.850636903433785,-3.294212499376933,-1.1076892910462086,0.6673305034637451,6
231,42,-0.3232474618642692,-4.343344710044275,-6.1677733869388405,-2.444588675354984,-5.866484201056039,-2.7254408565644384,-5.544795109859311,-3.060423166104835,0.6405925750732422,6
232,43,0.17553529236268256,-4.943775851265874,-6.896969168196697,-3.2581386229687204,-6.448077747574161,-3.5915771810147716,-6.086860314031132,-3.886945347889383,0.6626541614532471,6
233,44,0.07857467155280724,-1.8455329497856952,-3.2786379272101858,-0.35326797964556456,-3.0949477387302093,-0.5455386808404518,-2.823350143443899,-0.8249613913930745,0.6742243766784668,6
234,45,0.02149055934818132,0.6368382358800708,-0.39400451981086493,1.648199706832985,-0.22279679605200026,1.4908295928125863,-0.012765026668401189,1.2743761396519255,0.6363704204559326,6
235,46,-0.17226353109348047,0.8979162979845355,-0.08826973723560443,1.8433506748509503,0.09412764677226738,1.7447458311557955,0.23522420940398853,1.5564441824418085,0.6751222610473633,6
236,47,-0.08545956382295562,1.111227120869171,0.14183401915932764,2.104416280864862,0.30140190907167713,1.9769015734328297,0.4854765708821461,1.7822710186642123,0.6685755252838135,6
237,48,-0.016252488612439754,0.4000512524819866,-0.49299319232787137,1.3361670334727325,-0.3716758474193643,1.1633687736100116,-0.2079134002470958,1.0011968802926978,0.6327455043792725,6
238,49,0.11210617356811814,0.04467624068126025,-0.9988202497360271,1.0580793351745357,-0.8107101972587841,0.9109770762592234,-0.6215994368826256,0.697917265477164,0.6686294078826904,6
239,50,0.04397203179895905,0.03053260755946017,-1.2335905255686934,1.1958717644105317,-0.9519239996838524,1.051698664801609,-0.7474587969969031,0.8067106263328107,0.6595406532287598,6
240,51,0.06673542525831351,-0.7428021313456348,-1.8445596847465686,0.31418111618812766,-1.643324119365353,0.14870067615204022,-1.4429063393452508,-0.049374630978792786,0.6913242340087891,6
241,52,0.11537140070241621,0.7190263665602495,-0.5406708369136728,1.9421517052935098,-0.35040938583638825,1.728568955226845,-0.10795380360800733,1.5106626817978253,0.6587374210357666,6
242,53,-0.18772677990789594,-0.5725118998463534,-1.514643729917754,0.44653551079488163,-1.3695706813800241,0.2969399785254064,-1.2077079715621502,0.09330953416196104,0.6235246658325195,6
243,54,0.05396275235711615,0.43654145220268425,-0.5306635229159038,1.4224188262949893,-0.38928109859225357,1.2492850349183675,-0.17184290760907006,1.0877183998856326,0.6403260231018066,6
244,55,0.027464567751050006,0.5025854631775238,-0.6195936923456717,1.6051704502127346,-0.43975730109734745,1.4726258446486367,-0.19433317516681703,1.2706977716428465,0.6349246501922607,6
245,56,0.08954567272864133,0.72160427265672,-0.1596247879470643,1.573927692519513,-0.058914816808148286,1.487215547751048,0.10523729692928882,1.332062186086446,0.6109344959259033,6
