experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
11,0,0,9,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.717765442711343, -0.8465902312012663], [-0.8749796312135819, -0.8731782952715951], [-0.5474560485135187, -0.7864622726965295], [-0.6413940798055577, -0.911630748247903]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
12,0,1,-1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]",,
13,0,1,0,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
14,0,1,1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
15,0,1,2,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
16,0,1,3,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
17,0,1,4,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
18,0,1,5,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
19,0,1,6,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
20,0,1,7,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
21,0,1,8,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
22,0,1,9,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.642879875893821, -0.7873827127155564], [-0.8930942825485135, -0.9662642561366697], [-0.5586824944242643, -0.966148879910134], [-0.5471970778220882, -0.809160973278483]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
23,0,2,-1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]",,
24,0,2,0,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
25,0,2,1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
26,0,2,2,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
27,0,2,3,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
28,0,2,4,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
29,0,2,5,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
30,0,2,6,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
31,0,2,7,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
32,0,2,8,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
33,0,2,9,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.7958733805806507, -0.8769177676650277], [-0.6554599586820335, -0.9544422537374918], [-0.5579780865896304, -0.9879483033277199], [-0.6075910772981195, -0.7954266330907223]]","[-1.4382968216618774, -1.8299109827727993, -1.6940761580197858, -1.090621490743553, 0.7820697310956277, 0.7765000431649979]",
34,0,3,-1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]",,
35,0,3,0,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-1.0875456755020645, -2.2123586277589253, -0.4260670146172195, -2.5771064000935544, 0.7095250314604186, 2.3564186775878535]",
36,0,3,1,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-1.6235160457850637, -2.1119450991662734, -1.1676315021873893, -1.0938812389306156, 0.9389841519048067, 1.5084027105929694]",
37,0,3,2,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-1.2128995121937276, -1.4813378041468355, -1.975656561638039, -0.8240183416417386, 0.6899353222098988, 1.8003175604888821]",
38,0,3,3,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[1.5083282676030638, -0.17829939064155287, -0.6207144281387755, -0.8341446996742317, -2.5461188649061284, 0.6491905067936948]",
39,0,3,4,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-1.9721497373332484, -1.637893621388137, -1.792878596565869, -0.6187918941891158, 1.2551052393308872, 1.008771431348493]",
40,0,3,5,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-1.9259904728997168, -1.2667945977725235, -1.3636222142203833, -1.3420372711405169, 1.3915540745475155, 1.2870560987925863]",
41,0,3,6,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-1.8664043858873245, -1.8975920698481648, -0.5605927708321137, -1.833560845389426, 1.1246294935234598, 1.0441434200985564]",
42,0,3,7,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[0.14362707768617614, -2.107394809277601, -0.6024235820050515, 0.17930391021140224, -1.2619925370578526, -1.3970619996546727]",
43,0,3,8,"[[-0.6820384710056733, -0.8408115946917395], [-0.8649032764277866, -0.8596407277754824], [-0.550011068518626, -0.984135261177102], [-0.5463617401738066, -0.8600954148153226]]","[[0.04995868774371218, 0.13809555901050755], [0.14443379359431746, 0.08808870818203571], [0.08970467951638933, 0.13979721769103848], [0.12397400958954263, 0.07018951743402028]]","[[-0.6651829489365761, -0.8007923534908111], [-0.835419716246942, -0.8439721216983891], [-0.6464897154394053, -0.9328415204174967], [-0.5436429164620477, -0.9696369486721825]]","[-0.8330067095034617, -1.1591251271377954, -1.6267998428010948, -2.1213259972610534, 0.767050990754565, 2.5750602198130066]",
