experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
21,0,2,5,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5447393884477045, -0.8429772197167553], [-0.6748009655034444, -0.947520715423529], [-0.6820308482141002, -0.7855281944195739], [-0.743359523461232, -0.5787846749221615]]","[-1.7000158468829554, -2.326590677300924, -0.9922394752502441, -1.9670068226256312, 0.7786448001861572, 1.4595720767974854]",2024-09-04_18-45-36
22,0,3,-1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6083878493596846, -0.9462795685720596], [-0.745130173933179, -0.9606585623754879], [-0.6135018327551537, -0.7930300964272639], [-0.59323798053038, -0.6337235109863292]]",,2024-09-04_18-50-57
23,0,3,0,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6083878493596846, -0.9462795685720596], [-0.745130173933179, -0.9606585623754879], [-0.6135018327551537, -0.7930300964272639], [-0.59323798053038, -0.6337235109863292]]","[-0.5567808869537451, -1.215127556940363, -1.8444974285294637, 1.258726315197987, -0.6591467161558847, -0.20351355710407049]",2024-09-04_19-20-19
24,0,3,1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6083878493596846, -0.9462795685720596], [-0.745130173933179, -0.9606585623754879], [-0.6135018327551537, -0.7930300964272639], [-0.59323798053038, -0.6337235109863292]]","[0.06857881851979197, 0.21792011149769983, -2.161804348038188, -0.4287528014109725, -0.8887776727931733, -1.7119613288520652]",2024-09-09_12-10-26
25,0,3,2,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6083878493596846, -0.9462795685720596], [-0.745130173933179, -0.9606585623754879], [-0.6135018327551537, -0.7930300964272639], [-0.59323798053038, -0.6337235109863292]]","[-2.755985913634277, -2.210583901185422, 1.1727425110175016, -2.9380496891578516, 2.033513454201432, 0.2090148309089412]",2024-09-09_12-15-46
26,0,3,3,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6083878493596846, -0.9462795685720596], [-0.745130173933179, -0.9606585623754879], [-0.6135018327551537, -0.7930300964272639], [-0.59323798053038, -0.6337235109863292]]","[0.029355883598327637, -2.341539045373434, -0.6156098246574402, 0.2815334039875488, -0.9824770132647913, 0.0653507262468338]",2024-09-09_12-24-05
27,0,3,4,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6083878493596846, -0.9462795685720596], [-0.745130173933179, -0.9606585623754879], [-0.6135018327551537, -0.7930300964272639], [-0.59323798053038, -0.6337235109863292]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",2024-09-09_12-28-35
28,0,3,5,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.6083878493596846, -0.9462795685720596], [-0.745130173933179, -0.9606585623754879], [-0.6135018327551537, -0.7930300964272639], [-0.59323798053038, -0.6337235109863292]]","[-1.7000158468829554, -2.326590677300924, -0.9922394752502441, -1.9670068226256312, 0.7786448001861572, 1.4595720767974854]",2024-09-09_12-33-59
29,0,4,-1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5524378398406974, -0.9913099612784819], [-0.7013522440121592, -0.8773346535594068], [-0.6651361903807536, -0.768732197554529], [-0.6324835853199866, -0.6495162953191373]]",,2024-09-09_12-39-55
30,0,4,0,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5524378398406974, -0.9913099612784819], [-0.7013522440121592, -0.8773346535594068], [-0.6651361903807536, -0.768732197554529], [-0.6324835853199866, -0.6495162953191373]]","[-0.5567808869537451, -1.215127556940363, -1.8444974285294637, 1.258726315197987, -0.6591467161558847, -0.20351355710407049]",2024-09-09_12-46-23
31,0,4,1,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5524378398406974, -0.9913099612784819], [-0.7013522440121592, -0.8773346535594068], [-0.6651361903807536, -0.768732197554529], [-0.6324835853199866, -0.6495162953191373]]","[0.06857881851979197, 0.21792011149769983, -2.161804348038188, -0.4287528014109725, -0.8887776727931733, -1.7119613288520652]",2024-09-09_12-52-10
32,0,4,2,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5524378398406974, -0.9913099612784819], [-0.7013522440121592, -0.8773346535594068], [-0.6651361903807536, -0.768732197554529], [-0.6324835853199866, -0.6495162953191373]]","[-2.755985913634277, -2.210583901185422, 1.1727425110175016, -2.9380496891578516, 2.033513454201432, 0.2090148309089412]",2024-09-09_12-58-00
33,0,4,3,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5524378398406974, -0.9913099612784819], [-0.7013522440121592, -0.8773346535594068], [-0.6651361903807536, -0.768732197554529], [-0.6324835853199866, -0.6495162953191373]]","[0.029355883598327637, -2.341539045373434, -0.6156098246574402, 0.2815334039875488, -0.9824770132647913, 0.0653507262468338]",2024-09-09_13-06-03
34,0,4,4,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5524378398406974, -0.9913099612784819], [-0.7013522440121592, -0.8773346535594068], [-0.6651361903807536, -0.768732197554529], [-0.6324835853199866, -0.6495162953191373]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",2024-09-09_13-11-26
35,0,4,5,"[[-0.6515422291998789, -0.9449885312256132], [-0.8134131004208316, -0.9126716527931578], [-0.655950335952437, -0.777737342760187], [-0.5997059151335534, -0.551491683689443]]","[[0.13500725243134423, 0.10255128721761153], [0.10012717279848518, 0.07160891780042845], [0.041699636480821436, 0.026368575114845322], [0.10983933667807497, 0.07317550355521628]]","[[-0.5524378398406974, -0.9913099612784819], [-0.7013522440121592, -0.8773346535594068], [-0.6651361903807536, -0.768732197554529], [-0.6324835853199866, -0.6495162953191373]]","[-1.7000158468829554, -2.326590677300924, -0.9922394752502441, -1.9670068226256312, 0.7786448001861572, 1.4595720767974854]",2024-09-09_13-17-20
36,1,0,-1,"[[-0.8064710911741269, -0.6297700623591925], [-0.7680184004271802, -0.8295638470829546], [-0.6091559658901384, -0.9723207921686264], [-0.6141246466434069, -0.7707902128778021]]","[[0.11808035964682562, 0.12948951240942116], [0.09280233743870861, 0.036387003685593], [0.0938303204925353, 0.03230243158036222], [0.04371578122601935, 0.10422897960026484]]","[[-0.8948329442235585, -0.6169434039782641], [-0.6977761911028137, -0.8356153835981174], [-0.6659685026456905, -0.9622010960236526], [-0.6570098164450521, -0.6419414838532387]]",,2024-09-09_13-23-31
37,1,0,0,"[[-0.8064710911741269, -0.6297700623591925], [-0.7680184004271802, -0.8295638470829546], [-0.6091559658901384, -0.9723207921686264], [-0.6141246466434069, -0.7707902128778021]]","[[0.11808035964682562, 0.12948951240942116], [0.09280233743870861, 0.036387003685593], [0.0938303204925353, 0.03230243158036222], [0.04371578122601935, 0.10422897960026484]]","[[-0.8948329442235585, -0.6169434039782641], [-0.6977761911028137, -0.8356153835981174], [-0.6659685026456905, -0.9622010960236526], [-0.6570098164450521, -0.6419414838532387]]","[-0.5567808869537451, -1.215127556940363, -1.8444974285294637, 1.258726315197987, -0.6591467161558847, -0.20351355710407049]",2024-09-09_13-32-29
38,1,0,1,"[[-0.8064710911741269, -0.6297700623591925], [-0.7680184004271802, -0.8295638470829546], [-0.6091559658901384, -0.9723207921686264], [-0.6141246466434069, -0.7707902128778021]]","[[0.11808035964682562, 0.12948951240942116], [0.09280233743870861, 0.036387003685593], [0.0938303204925353, 0.03230243158036222], [0.04371578122601935, 0.10422897960026484]]","[[-0.8948329442235585, -0.6169434039782641], [-0.6977761911028137, -0.8356153835981174], [-0.6659685026456905, -0.9622010960236526], [-0.6570098164450521, -0.6419414838532387]]","[0.06857881851979197, 0.21792011149769983, -2.161804348038188, -0.4287528014109725, -0.8887776727931733, -1.7119613288520652]",2024-09-09_14-04-51
39,1,0,2,"[[-0.8064710911741269, -0.6297700623591925], [-0.7680184004271802, -0.8295638470829546], [-0.6091559658901384, -0.9723207921686264], [-0.6141246466434069, -0.7707902128778021]]","[[0.11808035964682562, 0.12948951240942116], [0.09280233743870861, 0.036387003685593], [0.0938303204925353, 0.03230243158036222], [0.04371578122601935, 0.10422897960026484]]","[[-0.8948329442235585, -0.6169434039782641], [-0.6977761911028137, -0.8356153835981174], [-0.6659685026456905, -0.9622010960236526], [-0.6570098164450521, -0.6419414838532387]]","[-2.755985913634277, -2.210583901185422, 1.1727425110175016, -2.9380496891578516, 2.033513454201432, 0.2090148309089412]",2024-09-09_14-09-06
40,1,0,3,"[[-0.8064710911741269, -0.6297700623591925], [-0.7680184004271802, -0.8295638470829546], [-0.6091559658901384, -0.9723207921686264], [-0.6141246466434069, -0.7707902128778021]]","[[0.11808035964682562, 0.12948951240942116], [0.09280233743870861, 0.036387003685593], [0.0938303204925353, 0.03230243158036222], [0.04371578122601935, 0.10422897960026484]]","[[-0.8948329442235585, -0.6169434039782641], [-0.6977761911028137, -0.8356153835981174], [-0.6659685026456905, -0.9622010960236526], [-0.6570098164450521, -0.6419414838532387]]","[0.029355883598327637, -2.341539045373434, -0.6156098246574402, 0.2815334039875488, -0.9824770132647913, 0.0653507262468338]",2024-09-09_14-15-10
41,1,0,4,"[[-0.8064710911741269, -0.6297700623591925], [-0.7680184004271802, -0.8295638470829546], [-0.6091559658901384, -0.9723207921686264], [-0.6141246466434069, -0.7707902128778021]]","[[0.11808035964682562, 0.12948951240942116], [0.09280233743870861, 0.036387003685593], [0.0938303204925353, 0.03230243158036222], [0.04371578122601935, 0.10422897960026484]]","[[-0.8948329442235585, -0.6169434039782641], [-0.6977761911028137, -0.8356153835981174], [-0.6659685026456905, -0.9622010960236526], [-0.6570098164450521, -0.6419414838532387]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",2024-09-09_14-22-36
42,1,0,5,"[[-0.8064710911741269, -0.6297700623591925], [-0.7680184004271802, -0.8295638470829546], [-0.6091559658901384, -0.9723207921686264], [-0.6141246466434069, -0.7707902128778021]]","[[0.11808035964682562, 0.12948951240942116], [0.09280233743870861, 0.036387003685593], [0.0938303204925353, 0.03230243158036222], [0.04371578122601935, 0.10422897960026484]]","[[-0.8948329442235585, -0.6169434039782641], [-0.6977761911028137, -0.8356153835981174], [-0.6659685026456905, -0.9622010960236526], [-0.6570098164450521, -0.6419414838532387]]","[-1.7000158468829554, -2.326590677300924, -0.9922394752502441, -1.9670068226256312, 0.7786448001861572, 1.4595720767974854]",2024-09-09_14-33-01
