experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
11,0,0,9,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6699847770660389, -0.9489467918173264], [-0.8598398774218375, -0.7388775656987532], [-0.5536092016562228, -0.6098603918183879], [-0.6851262938668077, -0.8448798087738675]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
12,0,1,-1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]",,
13,0,1,0,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
14,0,1,1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
15,0,1,2,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
16,0,1,3,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
17,0,1,4,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
18,0,1,5,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
19,0,1,6,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
20,0,1,7,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
21,0,1,8,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
22,0,1,9,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.7148893861476402, -0.8498161997475939], [-0.859381299007054, -0.7461402644231059], [-0.5610642816893084, -0.5741600401050238], [-0.5535678417924492, -0.9528950571500171]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
23,0,2,-1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]",,
24,0,2,0,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
25,0,2,1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
26,0,2,2,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
27,0,2,3,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
28,0,2,4,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
29,0,2,5,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
30,0,2,6,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
31,0,2,7,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
32,0,2,8,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
33,0,2,9,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.6731095269691585, -0.8389616779420914], [-0.873185600404604, -0.7792474788457073], [-0.5709184283938833, -0.7711979147169555], [-0.5497818081499692, -0.9114050701250335]]","[-2.5446130363929256, -2.4362351456726112, 1.3973584580372405, -2.8154340072669264, 1.8705753676056716, -0.12448895207909011]",
34,0,3,-1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]",,
35,0,3,0,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-1.8314632253877157, -1.3007708707491277, -1.3035221726503985, -1.390969042555376, 1.3331459529405676, 1.3580402419216737]",
36,0,3,1,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-2.142700476890204, -2.471300630697614, -0.2821738520133465, -1.3127584556383398, 1.4312247396209827, 1.0688528285270866]",
37,0,3,2,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-1.973581518800138, -1.7077138302423756, -1.9698252801500222, -0.14961601767934346, 1.2809641503864102, 1.2681766382571433]",
38,0,3,3,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[1.2533087240039489, -1.4832920184753995, 0.8088113380354236, -1.3784696867505575, -1.9295068133482784, 1.053275191292256]",
39,0,3,4,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-1.5802972002867235, -1.5861995706988945, -1.8278153775137727, -0.854363157591194, 0.8731369740088597, 1.3309645317847263]",
40,0,3,5,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-2.205883312711294, -2.021806559646977, -0.9205108182134107, -1.0710293368611643, 1.6238799040465957, 0.9041111226882738]",
41,0,3,6,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-1.2121078875230067, -1.3040097417614596, -1.8218493052155043, -1.129150264906241, 0.8049665566819361, 1.7753166244000433]",
42,0,3,7,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[-1.8056453952435314, -1.9710437412927044, -0.8912056205387003, -1.3337679391178212, 1.2415330383037257, 1.3455551968121493]",
43,0,3,8,"[[-0.6783147060054794, -0.8684888557892458], [-0.8840717782580138, -0.7622201980599874], [-0.5525226092642341, -0.5727731934740861], [-0.5407030526279772, -0.9959534525179725]]","[[0.030134440960610152, 0.12510446788580445], [0.027244169328676918, 0.043469413684075475], [0.05252935311135133, 0.12843162023062754], [0.061925248045726355, 0.10249348338400247]]","[[-0.654242370869311, -0.8977416746424233], [-0.8845319452339427, -0.7113226832698374], [-0.6254095888772708, -0.5822949058064502], [-0.5538606865632897, -0.9565532945328441]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",
