experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
11,0,1,0,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",nan
12,0,1,1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",nan
13,0,1,2,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",nan
14,0,1,3,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",nan
15,0,1,4,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",nan
16,0,1,5,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",nan
17,0,1,6,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",nan
18,0,1,7,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.5643394745691555, -0.8479933731918764], [-0.611740803603139, -0.6110757960047193], [-0.8511425761569906, -0.8333839596931701], [-0.734042757509058, -0.626194393800161]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",nan
19,0,2,-1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]",,nan
20,0,2,0,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",nan
21,0,2,1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",nan
22,0,2,2,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",nan
23,0,2,3,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",nan
24,0,2,4,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",nan
25,0,2,5,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",nan
26,0,2,6,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",nan
27,0,2,7,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6460656995619061, -0.8606531844126457], [-0.6041982484997217, -0.5570400947097457], [-0.8594566357912413, -0.8747269826729864], [-0.8553880622590325, -0.6815836036443238]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",nan
28,0,3,-1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]",,nan
29,0,3,0,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",nan
30,0,3,1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",nan
31,0,3,2,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",nan
32,0,3,3,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",nan
33,0,3,4,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",nan
34,0,3,5,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",nan
35,0,3,6,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[-2.12642714665062, -1.8591477303598565, -0.39113963827491915, -2.032686085378719, 1.5456701635878745, 0.30681721563293357]",nan
36,0,3,7,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.629197215717312, -0.7736454066411306], [-0.562938862218129, -0.6106729580106336], [-0.7605018644327818, -0.8304416973282783], [-0.8576970720494637, -0.6319503747186801]]","[-2.0878461237875463, -2.0508797186420615, -0.9072265236707763, -1.3532253342055518, 1.3743770208116894, 1.0614799840807647]",nan
37,0,4,-1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]",,nan
38,0,4,0,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[-1.7392600557462172, -1.8467550027680415, -1.318802209103279, -1.2431995707543422, 1.0981811799401218, 1.3857938633649824]",nan
39,0,4,1,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[-2.0044526208843587, -1.138049184495775, -1.7477581519822754, -1.0584208238965702, 1.288344445189867, 1.2054872063042623]",nan
40,0,4,2,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[0.01123940591553165, -1.4286136570994377, -1.1741957207023026, -3.0120073194748245, 1.004731096507698, 2.6776893380628652]",nan
41,0,4,3,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[-1.1610565051693367, -1.5309629962473488, -1.3303656482193669, -1.808542129724234, 0.865046113902921, 1.864740937110824]",nan
42,0,4,4,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[1.0607527739005413, -2.3176898801051626, 0.6841538275115266, -0.7911042095150396, -1.7284119222413998, 1.0222093797032477]",nan
43,0,4,5,"[[-0.5555811001989546, -0.8685714370415379], [-0.5510296397412436, -0.5921838671142652], [-0.8559652664168667, -0.8528636466344859], [-0.784730232877579, -0.5888542174800786]]","[[0.14044278905235758, 0.11851284931192309], [0.03893375750787616, 0.0802298602164658], [0.13037169026799353, 0.03926828321910571], [0.11914382647817032, 0.08134558114274028]]","[[-0.6546437466103777, -0.7150052974245804], [-0.5649668803345922, -0.6042088008285428], [-0.8541102662662108, -0.8756481587824163], [-0.8573970254316552, -0.6313361302988061]]","[-2.055866039035532, -1.4070532901295616, -2.1392313615562317, -0.319103936946024, 1.4376292932278034, 1.0524534534123482]",nan
