experiment_id,belief_idx,state_idx,help_config_idx_local,belief_mus,belief_sigmas,state,help_config,conducted_datetime_stamp
13,0,1,0,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
14,0,1,1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
15,0,1,2,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
16,0,1,3,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
17,0,1,4,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
18,0,1,5,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
19,0,1,6,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
20,0,1,7,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
21,0,1,8,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
22,0,1,9,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8527698112381155, -0.8306325569363696], [-0.8981816955263088, -0.5722599492190683], [-0.7685021867085622, -0.8952520734269562], [-0.6203829455684057, -0.7423268199848387]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
23,0,2,-1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]",,
24,0,2,0,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
25,0,2,1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
26,0,2,2,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
27,0,2,3,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
28,0,2,4,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
29,0,2,5,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
30,0,2,6,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
31,0,2,7,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
32,0,2,8,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
33,0,2,9,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.7721236063865439, -0.7049820929387557], [-0.8894276608954396, -0.8734394953380449], [-0.716409337190381, -0.9826271792327597], [-0.574926655084918, -0.7750695094176104]]","[1.222772114476201, -0.49025806440117503, 0.8844220451705684, -2.6544111804070796, -2.4262017359453876, 0.6933430864702507]",
34,0,3,-1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]",,
35,0,3,0,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[-1.6492983412042557, -1.7876612792764148, -1.6681472920372908, -0.5866160119774384, 0.9611772938273633, 1.4930893004783474]",
36,0,3,1,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[-1.535689646570305, -1.9341398173405184, -1.1422123035009555, -1.352010821253206, 0.7483869688408084, 1.6197825757036879]",
37,0,3,2,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[0.7962781075982219, -0.6585570905186467, -0.6397324267517626, -0.8807357928019881, -1.668477545369278, 0.8642095832283747]",
38,0,3,3,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[-1.0059228911219011, -1.00117941073502, -2.5613348097668522, -0.8961241844912804, 0.5939162180601585, 1.889336435225358]",
39,0,3,4,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[-0.5968316906669311, -1.4374730417253831, -0.9400117672922716, -2.608938709155098, 0.7214048448814829, 2.7063432832132164]",
40,0,3,5,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[-2.1846578318912626, -1.1751690005580624, -2.165559173150688, -0.49250195547321296, 1.5874317273232887, 1.0000593806429074]",
41,0,3,6,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[-1.921794945053036, -2.0980682619613136, -1.5429679970607109, -0.29610090053896615, 1.0291527131190532, 0.992446920176819]",
42,0,3,7,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[-1.44552635460403, -1.9572113495082535, -1.6043613838358095, -0.9257975733653333, 0.6911600561127366, 1.7549347666440929]",
43,0,3,8,"[[-0.7549402659295059, -0.7994000627959958], [-0.8696880965659666, -0.6832375435088776], [-0.7908547772295302, -0.9928257302406563], [-0.5461258680744601, -0.8804621760950264]]","[[0.07650324916733311, 0.06594051688944538], [0.09847477677144892, 0.05150859882826566], [0.07127204624152637, 0.1481613344430858], [0.06730110687507747, 0.12632032024434545]]","[[-0.8588896172152728, -0.7665878566641432], [-0.8984240136813952, -0.5788832407057016], [-0.8188698730376255, -0.9711837999025529], [-0.6299645696445701, -0.7898889093151641]]","[0.559952871137026, -0.934803816531637, -1.3420734536956778, 2.853797890046314, 1.5502652723471448, 2.8744094999288254]",
