,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
305,14,-4.0663481126170735,-7.488324931268331,-9.530297184153538,-5.5729839798964305,-9.176694568469188,-5.80926160205561,-8.820352065518941,-6.182047105357606,0.0545651912689209,9
306,15,-5.381229757010958,-7.154613931742517,-9.10832609435027,-5.157075255325844,-8.748557501639214,-5.580887489070872,-8.375768854469772,-5.864326414943186,0.023391008377075195,9
307,16,-1.9383227370761076,-2.8177212508442575,-4.133950339861409,-1.494334358666474,-3.891964402466463,-1.7277694825146273,-3.664641330861439,-1.9222146951851555,0.02455282211303711,9
308,17,-6.1839018860258,-8.13776513579631,-10.144797970468014,-6.070364221727565,-9.82637661699177,-6.396959852055607,-9.46978798344415,-6.806017244357506,0.018861770629882812,9
309,18,-5.185615430048672,-7.010454479407224,-8.880184428032715,-5.390188010721559,-8.556327344431558,-5.640191859606656,-8.15396839912901,-5.917994567053429,0.017553091049194336,9
310,19,-3.1468249953223424,-2.9386146853713626,-4.341871516326908,-1.4872042766464497,-4.143823963203136,-1.7094643376029348,-3.8432683209982526,-1.951205721682496,0.015655994415283203,9
311,20,-4.7713438867924385,-6.951133038960458,-8.729097727049128,-5.0972325140901855,-8.467897625946573,-5.459175068340465,-8.186000285841125,-5.722979699733644,0.014587879180908203,9
312,21,-6.337791395447734,-5.40817446036505,-6.747437826702999,-4.248237098035464,-6.590907408557797,-4.376774076052876,-6.317187344297225,-4.596850707790374,0.05666661262512207,9
313,22,-2.8958565623964416,-0.01820011672386311,-0.8529838635966667,0.7971780759546783,-0.719699835434587,0.7023032609280568,-0.5482511714894277,0.5728251396860127,0.014524221420288086,9
314,23,-4.648645169834317,-5.7775034327643935,-7.228122714786416,-4.235579298365826,-7.022730318001547,-4.494063479603636,-6.800450118045142,-4.750490539661645,0.017483234405517578,9
315,24,-6.226456326113263,-5.6851086925367165,-7.408808398139722,-4.042867354176541,-7.059060990391933,-4.251620852680218,-6.756649277526741,-4.5685482203192205,0.014904499053955078,9
316,25,-1.8767486859033475,-3.73612967748728,-5.178061765826504,-2.300131614598554,-5.003403898832415,-2.496282261555931,-4.7706671608321045,-2.7450583058350246,0.018248558044433594,9
317,26,-5.514070830050457,-8.080373274471638,-10.071456189495358,-6.1804069876890875,-9.788101503633559,-6.4448991388501655,-9.358127597934656,-6.7098986099966025,0.022815465927124023,9
318,27,-2.071427369327247,-2.3551849354231864,-3.21358996950607,-1.4240803011210117,-3.0917980529363787,-1.6016421405509724,-2.964914150356232,-1.7641099793995263,0.020916461944580078,9
319,28,-2.15588214271719,-1.4584351273910758,-2.511550563979977,-0.5741038185783521,-2.3370826524771298,-0.7250112442012625,-2.121692736195941,-0.9080128290792854,0.02165961265563965,9
320,29,-1.9616803678124204,-3.7614059584001494,-4.961237511007438,-2.6677195258526294,-4.796781306198153,-2.829657402214055,-4.567135373250275,-3.0516162863207175,0.04914569854736328,9
321,30,-0.6297638748361869,-2.7473351053729282,-3.784043777835163,-1.7486894111586804,-3.644376933779383,-1.8726904197269822,-3.445069938206119,-2.0549520508056514,0.020299911499023438,9
322,31,-3.8651631906864963,-2.6159531490439476,-3.546636289605883,-1.6711230132371129,-3.382774123575736,-1.84235377967246,-3.2234163551245043,-2.031836813666906,0.019194841384887695,9
323,32,-2.0195489068084274,-4.6616431583571005,-6.2785713362371744,-3.1644733686342867,-6.0658072000034124,-3.444942271363412,-5.701040031951487,-3.7320312766963974,0.021416425704956055,9
324,33,-2.3190393242765426,-0.2975481747436008,-1.381968931125437,0.7461275558710697,-1.2080157644648886,0.5773550440636963,-0.9874275905570093,0.3827282517755512,0.019946813583374023,9
325,34,0.0363213066073973,-1.8340034400692031,-3.09863790824661,-0.495305509311798,-2.9461086812889574,-0.7727175961961167,-2.7147280952613517,-1.004350605775927,0.019207239151000977,9
326,35,-0.8578185217359312,-3.3607544978006336,-4.824779946588579,-1.8604084874035163,-4.630764934393467,-2.136651954942253,-4.349763560062162,-2.3431209582094272,0.01671600341796875,9
327,36,-2.608449812080453,-1.853158433860807,-2.88287442974121,-0.9090975719077282,-2.7217667271705435,-1.0165723051254532,-2.5092752976461443,-1.188844922100815,0.013494253158569336,9
328,37,-4.099875322513792,-2.162550693451732,-3.1010304909006,-1.209820256376946,-2.9704108297376894,-1.3665487621136831,-2.779714853988486,-1.5219232801865794,0.03329658508300781,9
329,38,-2.7985598276512738,-4.263707433577015,-5.664959917410966,-2.887131877475735,-5.462841073802463,-3.1072696129605735,-5.2038976725547235,-3.349255793579821,0.019878625869750977,9
330,39,0.221223886961406,-1.5571842940486675,-2.51802878238124,-0.4621258119649896,-2.388797647186854,-0.6136994031292718,-2.233414345973762,-0.8236913824627107,0.016941070556640625,9
331,40,-0.09173015648993506,0.7762087029928528,-0.29710140763478726,1.8135148814234607,-0.06668582530329861,1.689392596345348,0.09007806738924673,1.501440335353913,0.012730121612548828,9
332,41,-1.6364765704626307,-2.652099379267676,-3.604102031074721,-1.6908835610897943,-3.470887408289931,-1.889989826774824,-3.2421783058081144,-2.058362109462898,0.01213216781616211,9
333,42,-0.850944568502839,0.590706837284321,-0.250664685478333,1.506775320368228,-0.1121391950359498,1.329120403811515,0.016083648998587226,1.1928581908487703,0.013430595397949219,9
334,43,-2.438263968823716,1.3113353219000334,0.2666478202281185,2.2144695581656135,0.4635233577982262,2.076091997956342,0.6201305728702731,1.9174215934839967,0.012415409088134766,9
335,44,-2.04353178756976,-1.6036924660881595,-2.401043720341844,-0.7908241564641698,-2.2557932990747633,-0.8999697609616903,-2.1311170963444352,-1.082911129639768,0.03594255447387695,9
336,45,-1.470146994765948,-0.14263423452541063,-1.0680048263654154,0.8119518370571618,-0.9174401775748131,0.6755103370692371,-0.7376433036552118,0.48374847166338414,0.012772798538208008,9
337,46,-0.7496546381509693,0.6688296865602184,-0.23693360437909064,1.646353653891536,-0.10717027011188102,1.4459173075034186,0.08106365161871334,1.2880105403058122,0.014335870742797852,9
338,47,-1.141066884896364,-0.03976860023812519,-0.7275196419875499,0.6722220350217798,-0.6526803407706222,0.5636972589987208,-0.5013057931708336,0.4313985349304206,0.014121770858764648,9
