,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
208,19,0.07793837708851716,-3.9538203860105803,-5.541601228794872,-2.3814908433237987,-5.328951022528086,-2.6369269950448886,-5.026729097377125,-2.9121403238157475,7.88057541847229,6
209,20,-0.021645012121638923,-2.9389498154565485,-4.514183549000019,-1.317932997943688,-4.247695396621612,-1.5700859951033457,-4.006645925918222,-1.9187798647239114,7.2597057819366455,6
210,21,0.03487829603162252,-4.108514281493016,-5.367199482333591,-2.879995700313626,-5.138783570961125,-3.095421551063384,-4.89581792369716,-3.2935063245151626,6.666160821914673,6
211,22,0.019576505001378332,-5.107808878084466,-6.45749304242512,-3.7541939425010082,-6.24903543036405,-3.8793702707702904,-6.00516609946633,-4.1653537005963,6.846976041793823,6
212,23,-0.02360501065465293,-2.9886507384671255,-4.311365063170157,-1.575789829295649,-4.087417369740215,-1.7544135693376641,-3.891735915563308,-2.0814640631560133,10.071600914001465,6
213,24,-0.004699260432106321,-4.156523235566409,-5.6769298803669805,-2.5155420739706735,-5.477536744600491,-2.8080006831024127,-5.203172166805146,-3.0711588571906145,8.839966773986816,6
214,25,-0.03333778416775932,-4.432052589793377,-6.050024343720381,-2.9375880086636212,-5.824577172257547,-3.16283160465612,-5.5286488611368965,-3.401139740361368,8.23657774925232,6
215,26,0.07206361269562386,-2.7754683221898238,-4.275334620907912,-1.2534240921699356,-4.133618869912549,-1.5293948325044397,-3.884943921267486,-1.8204632378966465,7.71152138710022,6
216,27,0.002361253650844447,-4.274888126126288,-5.480666817964009,-3.099001663182971,-5.268882590462937,-3.334365513303613,-5.082098477681401,-3.5405142090532404,11.829345703125,6
217,28,-0.008171559745508141,-2.889641057337849,-4.0232240103786,-1.803877567800457,-3.8216484718950876,-1.9958073035984296,-3.620189382920294,-2.200361779023382,8.78046464920044,6
218,29,-0.045148094537663754,-3.7872896406083045,-5.109717713662389,-2.3821209452639245,-4.878864355441775,-2.6260613259247223,-4.6330433422059745,-2.8755481675256034,6.658790826797485,6
219,30,-0.013639984109540643,-4.969056604502123,-6.679415267775649,-3.2515003897016204,-6.399878376331229,-3.4937517219249017,-6.095357562398061,-3.8486474709430105,6.75476598739624,6
220,31,0.02708014070043044,-4.8927418597048735,-6.687895807644764,-3.0581238370171637,-6.439716097355548,-3.385172177430192,-6.151078420125412,-3.6839489080705805,6.7678492069244385,6
221,32,0.013979305653190832,-2.3597986964512847,-4.187573871868649,-0.5735145762828666,-3.918041172003722,-0.8438407960152927,-3.563366569082606,-1.1892516671816455,6.575470685958862,6
222,33,0.11698322580059918,-4.104156378037048,-5.839527566336816,-2.5361061078099674,-5.545860961623935,-2.8142127910546026,-5.194522338339686,-3.113982122921775,6.487689971923828,6
223,34,0.009047209037514038,-5.0013432724082385,-6.498222660323494,-3.467822226969609,-6.29585727961708,-3.7156006197325344,-6.037293772906322,-3.9946781770504716,7.855501174926758,6
224,35,0.07125754196860087,-3.382286932238527,-4.9984385082738,-1.863224355311347,-4.702775510756468,-2.0406080528216375,-4.379983009411299,-2.3382183723990377,6.472215175628662,6
225,36,-0.04049893548199373,-3.1855466542599995,-4.412725396918822,-1.9919447973434325,-4.247854788507992,-2.1542049842554514,-4.016224371534051,-2.331456094628128,6.387961387634277,6
226,37,0.03656088958620134,-4.092558040118791,-5.319760601204707,-2.8314263628176155,-5.11778174622248,-3.07506915186842,-4.873610585236779,-3.245615349875515,6.17672872543335,6
227,38,0.011192984018948257,-3.7044556198594627,-4.9217986916915315,-2.372509989158146,-4.765967243820632,-2.648256772998778,-4.510660079065069,-2.8706449030870034,8.94452452659607,6
228,39,0.07404861055207596,-4.75410809341729,-6.408121261995101,-3.155542485366212,-6.202966258991477,-3.3879186354541995,-5.888660604543048,-3.748723171576271,6.2542219161987305,6
229,40,-0.048281378359913835,-5.297171561351548,-7.053259704904075,-3.5562240244666645,-6.862417644311417,-3.798470216781073,-6.5070581577830575,-4.080362358653462,6.258816719055176,6
230,41,0.15498410408092297,-2.1594146933687615,-3.8348177243623547,-0.6262613210005895,-3.60732683292433,-0.850636903433785,-3.294212499376933,-1.1076892910462086,6.1643760204315186,6
231,42,-0.006040519228054033,-4.343344710044275,-6.1677733869388405,-2.444588675354984,-5.866484201056039,-2.7254408565644384,-5.544795109859311,-3.060423166104835,6.338653087615967,6
232,43,0.1531833673430031,-4.943775851265874,-6.896969168196697,-3.2581386229687204,-6.448077747574161,-3.5915771810147716,-6.086860314031132,-3.886945347889383,6.252596139907837,6
233,44,-0.0029475270067974694,-1.8455329497856952,-3.2786379272101858,-0.35326797964556456,-3.0949477387302093,-0.5455386808404518,-2.823350143443899,-0.8249613913930745,6.276148319244385,6
234,45,0.010592712815731462,0.6368382358800708,-0.39400451981086493,1.648199706832985,-0.22279679605200026,1.4908295928125863,-0.012765026668401189,1.2743761396519255,6.243366003036499,6
235,46,-0.008965289547234124,0.8979162979845355,-0.08826973723560443,1.8433506748509503,0.09412764677226738,1.7447458311557955,0.23522420940398853,1.5564441824418085,6.3135826587677,6
236,47,-0.01807257523415437,1.111227120869171,0.14183401915932764,2.104416280864862,0.30140190907167713,1.9769015734328297,0.4854765708821461,1.7822710186642123,6.1877195835113525,6
237,48,0.03708558868317824,0.4000512524819866,-0.49299319232787137,1.3361670334727325,-0.3716758474193643,1.1633687736100116,-0.2079134002470958,1.0011968802926978,6.141916990280151,6
238,49,0.06313763520994593,0.04467624068126025,-0.9988202497360271,1.0580793351745357,-0.8107101972587841,0.9109770762592234,-0.6215994368826256,0.697917265477164,6.218830823898315,6
239,50,0.02490408302528541,0.03053260755946017,-1.2335905255686934,1.1958717644105317,-0.9519239996838524,1.051698664801609,-0.7474587969969031,0.8067106263328107,6.300502061843872,6
240,51,-0.01564136476555949,-0.7428021313456348,-1.8445596847465686,0.31418111618812766,-1.643324119365353,0.14870067615204022,-1.4429063393452508,-0.049374630978792786,6.2843337059021,6
241,52,0.01963409605721704,0.7190263665602495,-0.5406708369136728,1.9421517052935098,-0.35040938583638825,1.728568955226845,-0.10795380360800733,1.5106626817978253,6.094157934188843,6
242,53,0.05708553582462852,-0.5725118998463534,-1.514643729917754,0.44653551079488163,-1.3695706813800241,0.2969399785254064,-1.2077079715621502,0.09330953416196104,6.103507995605469,6
243,54,0.020573236312654734,0.43654145220268425,-0.5306635229159038,1.4224188262949893,-0.38928109859225357,1.2492850349183675,-0.17184290760907006,1.0877183998856326,6.117879152297974,6
244,55,0.03364540328562332,0.5025854631775238,-0.6195936923456717,1.6051704502127346,-0.43975730109734745,1.4726258446486367,-0.19433317516681703,1.2706977716428465,6.0394744873046875,6
245,56,0.018237238600364757,0.72160427265672,-0.1596247879470643,1.573927692519513,-0.058914816808148286,1.487215547751048,0.10523729692928882,1.332062186086446,7.960339546203613,6
