,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
311,20,-2.641890585422516,-6.951133038960458,-8.618391759875399,-5.135553329748001,-8.403123127183939,-5.433101236197237,-8.09483656581425,-5.720249691181285,2.6729848384857178,9
312,21,1.0032193660736084,-5.40817446036505,-6.610077540630415,-4.174787347641663,-6.39260256195641,-4.4127841390502125,-6.174852873288766,-4.6119296631593745,2.581382989883423,9
313,22,2.059434413909912,-0.01820011672386311,-0.9406927567421488,0.8340698710304184,-0.7701076644276622,0.7068978357676039,-0.6029582230902195,0.5593871259805343,2.5834615230560303,9
314,23,-0.4955415725708008,-5.7775034327643935,-7.24524482305651,-4.226934114589282,-7.071414476466977,-4.539975976352027,-6.761509047528388,-4.854961057007124,2.564976453781128,9
315,24,-0.6406176090240479,-5.6851086925367165,-7.489315914713238,-3.926455464783905,-7.098578533580398,-4.235423188481688,-6.789969253776191,-4.544639247017229,2.58481502532959,9
316,25,0.3087177276611328,-3.73612967748728,-5.182836583363583,-2.2855919786108796,-4.948733565064442,-2.5261339659713618,-4.66185753797714,-2.7778876341644185,2.5588293075561523,9
317,26,-1.8995644450187683,-8.080373274471638,-10.031924000298762,-6.1606485014207255,-9.701716181330452,-6.426034468094506,-9.376441275291018,-6.774100082924323,2.46114444732666,9
318,27,1.1987335681915283,-2.3551849354231864,-3.3159745852262246,-1.437380569645935,-3.111604285283048,-1.6010983541512314,-2.9492815595007102,-1.7665853293575342,2.48370099067688,9
319,28,1.562495231628418,-1.4584351273910758,-2.4352485330091955,-0.5087517965236098,-2.212930211551304,-0.7003525365551914,-2.0810093744145464,-0.8737862260654861,2.432072162628174,9
320,29,0.18660426139831543,-3.7614059584001494,-4.852451322873676,-2.52879696445135,-4.754830727030438,-2.807634488824558,-4.536853556864886,-2.9624184727596514,2.370490074157715,9
321,30,0.6130349636077881,-2.7473351053729282,-3.8566896509054067,-1.735187278661198,-3.6629604943824057,-1.8631789555991425,-3.459339990066902,-2.0818394751384717,2.3676743507385254,9
322,31,1.408048391342163,-2.6159531490439476,-3.4883409798863227,-1.7330670483595354,-3.3818996393716168,-1.8820040004510177,-3.1897710391047225,-2.033380348950481,2.345987319946289,9
323,32,0.12035822868347168,-4.6616431583571005,-6.197048348517444,-3.288718678804435,-5.925739884987739,-3.4309246685876724,-5.6923113442088455,-3.6768821140154335,2.398646831512451,9
324,33,2.0820822715759277,-0.2975481747436008,-1.3456766275629268,0.7507345125676393,-1.1334356170591138,0.589962755762538,-0.968486888954905,0.37941807688693907,2.361804246902466,9
325,34,0.9710173606872559,-1.8340034400692031,-3.1641673052706794,-0.498220054988999,-2.986204566845196,-0.7284734891786827,-2.690992113238516,-0.9509798994919014,2.3616750240325928,9
326,35,0.0814521312713623,-3.3607544978006336,-4.783830060850749,-1.7848394800309062,-4.5934185878709535,-2.0164335451270285,-4.366086610619351,-2.3402449164181185,2.2559309005737305,9
327,36,1.296583652496338,-1.853158433860807,-2.8843908308121256,-0.9018759986265795,-2.7343105389933537,-1.0835229330167058,-2.545386762236022,-1.2310142051486015,2.0525896549224854,9
328,37,1.8739914894104004,-2.162550693451732,-3.1420242188997674,-1.2216036043773235,-2.986011315847035,-1.4155878137896627,-2.844343432539013,-1.555614367648687,2.012650966644287,9
329,38,-0.38779234886169434,-4.263707433577015,-5.59270827576967,-2.845175043202387,-5.40531402125955,-3.0567122492268353,-5.1387670444093025,-3.282318035984727,2.056877613067627,9
330,39,-0.2695736885070801,-1.5571842940486675,-2.6013434406810774,-0.5410258042061352,-2.4238248025489844,-0.708516233058133,-2.255174312762074,-0.8459855744719489,2.003819227218628,9
331,40,1.6567108631134033,0.7762087029928528,-0.36480506948236985,1.872889504450123,-0.18956015069843812,1.7360740848936336,0.019266488529381186,1.4658520671857764,2.0186376571655273,9
332,41,-0.03441619873046875,-2.652099379267676,-3.6233313466240733,-1.712202110642804,-3.4388346580312152,-1.8645225161349241,-3.235836748757796,-1.9945882243360171,2.0449869632720947,9
333,42,-0.016698360443115234,0.590706837284321,-0.3309805643897795,1.517493141274748,-0.14552553174832267,1.3561694113861669,0.02157178260639646,1.1942793489360315,2.03017520904541,9
334,43,1.6500885486602783,1.3113353219000334,0.30231742898558683,2.3544301405723345,0.4447257740255603,2.202572196484019,0.6499722291477502,2.035033998873193,2.0120832920074463,9
335,44,0.20070719718933105,-1.6036924660881595,-2.369372378647902,-0.7734021161487684,-2.2610036662170305,-0.8902688209265874,-2.0866606044369513,-1.0307090892749515,2.0182909965515137,9
336,45,1.3659377098083496,-0.14263423452541063,-1.0745684906556348,0.7559560946037486,-0.8945102719002075,0.6202578922331512,-0.7346014447297057,0.46410444801834905,2.0042834281921387,9
337,46,0.8174433708190918,0.6688296865602184,-0.2073142138832594,1.5688025253719244,-0.1057301789319841,1.439467952039833,0.044738064992284846,1.295501293679892,2.007357120513916,9
338,47,-0.04455733299255371,-0.03976860023812519,-0.706426525367608,0.6944974666882349,-0.610854168663102,0.5786292530322373,-0.488932915003022,0.4253280108924797,1.974437952041626,9
