,help_config_id,heuristic_value,empirical_voa,ci_low_95,ci_high_95,ci_low_90,ci_high_90,ci_low_80,ci_high_80,computation_time,env_instance_id
15,15,-0.02879490852355957,-1.1657141912042253,-2.0329596599488644,-0.29075096457700067,-1.911796517456173,-0.41147332824518523,-1.730457454601643,-0.5992353989451122,50.23301100730896,0
16,16,0.0360323429107666,-1.50749344470199,-2.3953266971704315,-0.5632693946666615,-2.238840450775935,-0.7335871839399619,-2.0815822845491954,-0.907748504228641,50.245160818099976,0
17,17,-0.011475980281829834,1.751584466836468,0.6956441440917941,2.967779754747333,0.8379353351364098,2.735520405809924,1.0364838033586234,2.4483442496295433,49.99077129364014,0
18,18,-0.04708770513534546,-0.8331181635567408,-1.7739923579954129,-0.003944492202492822,-1.5813010452267882,-0.0975159885400937,-1.4035756191908828,-0.23950573207397752,49.224838972091675,0
19,19,0.020951724052429198,-1.08442573047908,-1.8740594610081898,-0.29133562579086486,-1.7725360804679635,-0.40686010828099706,-1.623320458431361,-0.5536204090070687,36.01809883117676,0
20,20,-0.008046615123748779,2.231992256999673,0.9775574886603924,3.4176318690409015,1.171095618594173,3.1772103235445734,1.3674577874930636,2.998892649541768,37.9628005027771,0
21,21,-0.002721214294433594,-1.492385996392337,-2.6980955947764507,-0.07145245996664046,-2.528958014169033,-0.3446708960875113,-2.315630418695849,-0.5566947183041068,30.746383905410767,0
22,22,0.0012451887130737304,-2.2540963276167774,-3.2712104319894717,-1.2803783106458235,-3.0920427260003507,-1.3989305890766508,-2.904232001170309,-1.5700892610235109,43.23077630996704,0
23,23,0.04291399717330933,1.7865638884816328,0.8136372703612024,2.9469626725570928,0.949014427375072,2.6919057600843854,1.110337727704341,2.492134569414251,43.571826457977295,0
24,24,0.0158748984336853,-1.6652589101237987,-2.6805226854281865,-0.6086992449821752,-2.5251041393018396,-0.8270562508118227,-2.3026964295757617,-1.0499030438236043,38.22853398323059,0
25,25,-0.019251751899719238,-2.4750287932636197,-3.5317040813147065,-1.4579382119756852,-3.3808175250685135,-1.608051342706597,-3.1883338154988543,-1.8095735693170965,34.83198022842407,0
26,26,0.0327146053314209,1.5587293858077458,0.4808766920622531,2.7342769665626454,0.6284119600723221,2.5322353547543424,0.845179511017842,2.2701539839594775,35.64178228378296,0
27,27,0.012521481513977051,-1.523509128753464,-2.3604089283026086,-0.6419529871134942,-2.2377966910195317,-0.7814993903843681,-2.107219811087848,-0.9525702963661379,26.565434217453003,0
28,28,0.07584128379821778,-2.431458006934177,-3.5092354950692184,-1.3878456422940009,-3.339824817050976,-1.5548720099400088,-3.1357732742279514,-1.7415410945183631,63.15903925895691,0
29,29,-0.009040772914886475,1.625556442425543,0.5518849385621808,2.8143985145097745,0.7075160741638812,2.6516872929899886,0.8982146775875515,2.3887425905611197,37.000694274902344,0
30,30,-0.032343602180480956,-1.9255242539396864,-2.8208085918362964,-1.0485184381151869,-2.6545675829828643,-1.1744864231210947,-2.4687716244425073,-1.3589472640296603,31.164310216903687,0
31,31,-0.049569332599639894,-1.89037166867612,-2.896878542974389,-0.9456043195287009,-2.784377185165685,-1.1001435539643525,-2.570099707178449,-1.2748486172190672,27.10731792449951,0
32,32,-0.05420254468917847,0.9871656589745053,-0.08559600009817865,2.1386626450186874,0.11626871605979729,1.8943387067288115,0.28525227953870114,1.6731863905833826,28.606754302978516,0
33,33,0.010407280921936036,-1.6677777949889814,-2.769004871841605,-0.6229389887100236,-2.5592821985019687,-0.7809697103881039,-2.3570474747248324,-0.9781377933361803,32.03145623207092,0
34,34,-0.0009162306785583496,-2.2727086318222423,-3.342770633831485,-1.0867695087387614,-3.1946362220031785,-1.2724024901510138,-3.035382932522559,-1.4628461613605679,27.621734380722046,0
35,35,-0.06473079919815064,1.256353169636789,-0.05972541405669287,2.708900795675969,0.18211540526840397,2.483672745558439,0.45656228871380233,2.178217697786857,28.74790048599243,0
36,36,0.00453801155090332,-2.4832786347887237,-3.4822272921452124,-1.274067667152859,-3.3787298731779183,-1.4677624633075321,-3.1718589663214645,-1.6931784790322746,26.3575279712677,0
37,37,-0.0437546968460083,-2.8050195434543057,-3.7027282171707685,-1.9153673777860687,-3.547081608314502,-2.0594614677499306,-3.3918421341697536,-2.2057929383754846,25.834112405776978,0
38,38,0.0075151920318603516,1.3071148461482118,0.07034582059263869,2.4913121602388792,0.2614734173052184,2.290034652912681,0.5095089917255895,2.097963470459677,25.709278106689453,0
39,39,-0.028967809677124024,-0.8527335933264668,-1.7813618169583918,0.0651617178681049,-1.6421945903138866,-0.12486492652327244,-1.4924964909853453,-0.28378903012646406,25.44279456138611,0
40,40,0.0019028663635253906,-2.0154958284972033,-3.134721772329062,-0.9734907024141736,-2.912332690009683,-1.13387507391401,-2.7161431660546502,-1.3237065459460216,29.309025049209595,0
41,41,0.03978872299194336,1.678225671644776,0.6189400808767669,2.7990209721086283,0.7560980404183592,2.6483270732417306,0.9392001930480769,2.4339471270769195,25.489641666412354,0
42,42,-0.03948342800140381,-0.7040528661960256,-1.5508760625358713,0.2278198085463624,-1.4270289574436086,0.08207982129487594,-1.2981999073067927,-0.10591117322658881,32.18869233131409,0
43,43,0.04066299200057984,-0.8404312707045757,-1.7860075280265004,0.034290003497352006,-1.633357934945128,-0.07495367821180247,-1.4825967445784305,-0.21331180405929867,26.610668420791626,0
44,44,0.03935647010803223,2.020521738046241,0.9163032899215723,3.1958870453050676,1.027206218527692,3.026124564774069,1.2600977786935803,2.766431413043796,25.54472541809082,0
45,45,-0.02554640769958496,-0.36057168824510943,-1.2997461306548288,0.582217958346714,-1.1198495442889986,0.4657651344708446,-0.9730898237875046,0.2879556500293962,25.58881688117981,0
46,46,-0.13078340291976928,-0.9799474606001413,-1.9051131785158495,-0.018133157213842573,-1.76746613016686,-0.16063450540803692,-1.5771758558376459,-0.3495254793799419,25.5314519405365,0
47,47,0.06712188720703124,2.176249997296217,0.9689077759039717,3.4653629650651863,1.1336529839899454,3.259028358619992,1.4183368674687966,2.9906811296326143,26.97082829475403,0
